82 	0.469923 	0.207901 	0.579119 
83 	0.389814 	0.209093 	0.576019 
84 	0.460863 	0.224113 	0.629902 
85 	0.520945 	0.218153 	0.591993 
86 	0.409842 	0.216007 	0.595093 
87 	0.529051 	0.217915 	0.544071 
88 	0.460148 	0.217915 	0.563145 
89 	0.463963 	0.222921 	0.617027 
90 	0.472069 	0.231028 	0.633955 
91 	0.474930 	0.233889 	0.563145 
92 	0.596046 	0.231981 	0.589848 
93 	0.552177 	0.235796 	0.593185 
94 	0.578880 	0.236988 	0.569105 
95 	0.579834 	0.236034 	0.543118 
96 	0.594854 	0.250101 	0.598907 
97 	0.640869 	0.241995 	0.633001 
98 	0.598192 	0.243902 	0.592947 
99 	0.602961 	0.247002 	0.573158 
100 	0.630140 	0.252008 	0.594854 
101 	0.601053 	0.253916 	0.593185 
102 	0.655890 	0.276089 	0.622988 
103 	0.633001 	0.268936 	0.565052 
104 	0.617027 	0.256062 	0.563860 
105 	0.619173 	0.268936 	0.634909 
106 	0.616074 	0.277042 	0.620842 
107 	0.633001 	0.281096 	0.617027 
108 	0.619888 	0.267029 	0.660181 
109 	0.630140 	0.269890 	0.611067 
110 	0.651121 	0.277042 	0.586987 
111 	0.652790 	0.281096 	0.587940 
112 	0.640154 	0.279903 	0.610113 
113 	0.661850 	0.283003 	0.627041 
114 	0.674009 	0.287056 	0.592947 
115 	0.627995 	0.283957 	0.577211 
116 	0.691891 	0.290155 	0.599861 
117 	0.694036 	0.288963 	0.597000 
118 	0.652075 	0.298977 	0.577927 
119 	0.739098 	0.301838 	0.545979 
120 	0.679016 	0.303030 	0.579119 
121 	0.748873 	0.312090 	0.664949 
122 	0.720024 	0.313997 	0.658035 
123 	0.752211 	0.315905 	0.699043 
124 	0.786066 	0.317812 	0.701189 
125 	0.730991 	0.328064 	0.704050 
126 	0.721216 	0.330925 	0.633001 
127 	0.806093 	0.339985 	0.602961 
128 	0.778198 	0.391006 	0.644922 
129 	0.813007 	0.334978 	0.633001 
130 	0.726938 	0.344038 	0.633955 
131 	0.856876 	0.387907 	0.684023 
132 	0.892878 	0.396013 	0.751972 
133 	0.913858 	0.408173 	0.737906 
134 	0.833035 	0.329018 	0.579119 
135 	0.733137 	0.342846 	0.545979 
136 	0.851154 	0.348806 	0.668049 
137 	0.771999 	0.335932 	0.671864 
138 	0.779867 	0.345230 	0.616789 
139 	0.746012 	0.344038 	0.607014 
140 	0.824928 	0.349045 	0.628948 
141 	0.843048 	0.364780 	0.604153 
142 	0.849009 	0.355959 	0.596046 
143 	0.815153 	0.352859 	0.598192 
144 	0.884056 	0.357866 	0.607967 
145 	0.890970 	0.359058 	0.622988 
146 	0.896215 	0.358820 	0.619173 
147 	0.900030 	0.372887 	0.576019 
148 	0.910997 	0.367880 	0.595093 
149 	0.940084 	0.375986 	0.601053 
150 	0.916958 	0.376940 	0.586033 
151 	0.972986 	0.374079 	0.554085 
152 	0.932932 	0.375032 	0.561953 
153 	0.905991 	0.365973 	0.602007 
154 	0.876904 	0.364065 	0.581980 
155 	0.874043 	0.380993 	0.577927 
156 	0.895977 	0.370979 	0.595093 
157 	0.897884 	0.375032 	0.581026 
158 	0.924110 	0.386000 	0.584126 
159 	0.950098 	0.386000 	0.595808 
160 	0.942945 	0.391006 	0.582933 
161 	0.921965 	0.401974 	0.617981 
162 	0.947952 	0.394106 	0.568867 
163 	0.916958 	0.401020 	0.553846 
164 	0.946999 	0.401020 	0.589848 
165 	0.951052 	0.409842 	0.575066 
166 	1.011133 	0.404835 	0.570059 
167 	0.993013 	0.432014 	0.591993 
168 	1.140833 	0.408173 	0.540018 
169 	1.021147 	0.394821 	0.591040 
170 	1.018047 	0.406981 	0.577927 
171 	0.992775 	0.408173 	0.574827 
172 	0.997066 	0.442982 	0.593901 
173 	1.013994 	0.406981 	0.588894 
174 	0.998974 	0.418901 	0.560999 
175 	1.005888 	0.411987 	0.553131 
176 	0.996113 	0.509977 	0.573874 
177 	0.999928 	0.418186 	0.589848 
178 	1.003981 	0.424862 	0.569105 
179 	1.018047 	0.420094 	0.539064 
180 	1.065969 	0.427008 	0.584126 
181 	1.051188 	0.452995 	0.566006 
182 	1.049042 	0.439882 	0.545979 
183 	1.082897 	0.432014 	0.516176 
184 	1.034021 	0.441074 	0.614882 
185 	1.040936 	0.447035 	0.623941 
186 	1.057148 	0.444889 	0.617981 
187 	1.052856 	0.483036 	0.577927 
188 	1.089096 	0.494957 	0.609875 
189 	1.066923 	0.451088 	0.591993 
190 	1.092196 	0.460863 	0.585079 
191 	1.113892 	0.452995 	0.581980 
192 	1.097918 	0.500917 	0.596046 
193 	1.082897 	0.473976 	0.589132 
194 	1.170158 	0.478983 	0.552893 
195 	1.152992 	0.459909 	0.539064 
196 	1.203775 	0.475168 	0.581026 
197 	1.166105 	0.472069 	0.566959 
198 	1.201868 	0.479937 	0.555038 
199 	1.184940 	0.481129 	0.526905 
200 	1.209021 	0.479937 	0.548124 
201 	1.181126 	0.514984 	0.627995 
202 	1.178980 	0.478029 	0.617981 
203 	1.209974 	0.520945 	0.588894 
204 	1.204967 	0.487089 	0.617027 
205 	1.191854 	0.498056 	0.597954 
206 	1.214027 	0.484943 	0.578165 
207 	1.237869 	0.498056 	0.576973 
208 	1.185894 	0.507116 	0.607967 
209 	1.204967 	0.528812 	0.590086 
210 	1.167059 	0.494957 	0.550032 
211 	1.170874 	0.497103 	0.545025 
212 	1.183987 	0.508070 	0.555992 
213 	1.178980 	0.501156 	0.567913 
214 	1.203060 	0.529051 	0.545979 
215 	1.188993 	0.529051 	0.517845 
216 	1.250029 	0.509024 	0.536919 
217 	1.260996 	0.515223 	0.601768 
218 	1.241207 	0.548840 	0.626087 
219 	1.373053 	0.542879 	0.623941 
220 	1.358986 	0.552893 	0.674963 
221 	1.410007 	0.618935 	0.653028 
222 	1.394987 	0.565052 	0.638962 
223 	1.399994 	0.582933 	0.723124 
224 	1.395941 	0.570059 	0.650883 
225 	1.389027 	0.554085 	0.644922 
226 	1.408100 	0.576973 	0.610113 
227 	1.384020 	0.561953 	0.653982 
228 	1.456976 	0.563860 	0.610828 
229 	1.433849 	0.576019 	0.637054 
230 	1.415014 	0.559092 	0.593901 
231 	1.430988 	0.582933 	0.612020 
232 	1.384020 	0.577927 	0.620127 
233 	1.389027 	0.591040 	0.633955 
234 	1.536846 	0.584126 	0.649929 
235 	1.443148 	0.583887 	0.619173 
236 	1.451969 	0.582933 	0.646114 
237 	1.435041 	0.592947 	0.633001 
238 	1.426935 	0.587940 	0.607014 
239 	1.477003 	0.606775 	0.606060 
240 	1.531839 	0.627041 	0.645161 
241 	1.495123 	0.592947 	0.623941 
242 	1.442909 	0.597000 	0.591040 
243 	1.464128 	0.635862 	0.574112 
244 	1.503944 	0.607967 	0.591993 
245 	1.518011 	0.607967 	0.585079 
246 	1.600981 	0.677109 	0.607014 
247 	1.538038 	0.607014 	0.547886 
248 	1.535892 	0.616074 	0.576019 
249 	1.554012 	0.648975 	0.638962 
250 	1.534939 	0.617981 	0.641108 
251 	1.600981 	0.640154 	0.633955 
252 	1.614809 	0.628948 	0.650883 
253 	1.538038 	0.638962 	0.691891 
254 	1.531124 	0.648975 	0.648975 
255 	1.594067 	0.634909 	0.624180 
256 	1.551151 	0.643015 	0.647783 
257 	1.559019 	0.648022 	0.699997 
258 	1.612186 	0.654936 	0.607967 
259 	1.561880 	0.662088 	0.597954 
260 	1.552820 	0.643015 	0.638008 
261 	1.553059 	0.664949 	0.633001 
262 	1.559973 	0.644922 	0.607014 
263 	1.551867 	0.653028 	0.627041 
264 	1.641989 	0.670910 	0.627995 
265 	1.557112 	0.693083 	0.643015 
266 	1.644135 	0.730038 	0.633001 
267 	1.686096 	0.667095 	0.619888 
268 	1.664877 	0.659943 	0.645161 
269 	1.682997 	0.825167 	0.705957 
270 	1.698017 	0.669956 	0.604868 
271 	1.673937 	0.677109 	0.612974 
272 	1.663923 	0.693083 	0.629902 
273 	1.696825 	0.697136 	0.633001 
274 	1.645088 	0.684977 	0.597954 
275 	1.749992 	0.690222 	0.572920 
276 	1.671076 	0.690937 	0.586033 
277 	1.708984 	0.694990 	0.622034 
278 	1.718998 	0.691175 	0.581026 
279 	1.685143 	0.694990 	0.551939 
280 	1.678944 	0.752926 	0.620127 
281 	1.717806 	0.705957 	0.629187 
282 	1.700163 	0.705957 	0.637054 
283 	1.743078 	0.698090 	0.644922 
284 	1.699924 	0.710011 	0.665903 
285 	1.727104 	0.710964 	0.649929 
286 	1.774073 	0.713825 	0.622988 
287 	1.739025 	0.721931 	0.623941 
288 	1.744986 	0.727177 	0.640869 
289 	1.746893 	0.729084 	0.626087 
290 	1.760960 	0.710964 	0.615120 
291 	1.842976 	0.742912 	0.659943 
292 	1.755953 	0.733137 	0.611067 
293 	1.768112 	0.755072 	0.608921 
294 	1.831055 	0.735998 	0.603914 
295 	1.816034 	0.751019 	0.597954 
296 	1.850128 	0.786066 	0.650883 
297 	2.066851 	0.740051 	0.629902 
298 	1.823902 	0.753880 	0.641108 
299 	1.848936 	0.795126 	0.617027 
300 	1.913071 	0.765800 	0.665188 
